Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Middle Filter Zone ID,Middle Filter Zone Name,Middle Filter Zone Direction (degrees),Middle Filter Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,Average Daily O-M-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Middle Filter Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Travel Time (sec)
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),4:  Peak PM (3pm-6pm) (3pm-6pm),1,184,70,782,1479
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),5,275,88,644,2310
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),11,1110,517,3172,2366
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,2:  Weekend_SaSu (Sa-Su),1:  Early AM (12am-6am) (12am-6am),1,9,2,41,545
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,2:  Weekend_SaSu (Sa-Su),3:  Mid-Day (9am-3pm) (9am-3pm),1,470,176,1527,7862
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,2:  Weekend_SaSu (Sa-Su),4:  Peak PM (3pm-6pm) (3pm-6pm),4,334,130,676,1964
Bicycle - StL Bicycle Index,2003,The District,no,N/A,no,44,SJC Daybreak,N/A,no,423,423,no,N/A,no,2:  Weekend_SaSu (Sa-Su),5:  Late PM (6pm-12am) (6pm-12am),5,285,140,706,1748
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,1,Holladay Blvd,N/A,no,352,352,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,128,2043,3279
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,1,Holladay Blvd,N/A,no,352,352,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,68,63,952,3279
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,1,Holladay Blvd,N/A,no,352,352,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),1,231,161,2002,3279
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,1,Holladay Blvd,N/A,no,352,352,no,N/A,no,2:  Weekend_SaSu (Sa-Su),3:  Mid-Day (9am-3pm) (9am-3pm),1,99,87,1112,3279
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,214,4715,884
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,66,45,1139,884
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),1,231,176,5003,884
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,2:  Weekend_SaSu (Sa-Su),5:  Late PM (6pm-12am) (6pm-12am),1,42,54,1199,884
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,338,338,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,214,1668,2450
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,338,338,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,66,45,245,2450
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,338,338,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,237,2135,2450
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,16,SLC 200 S,N/A,no,338,338,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),1,85,38,210,2450
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,17,SLC 300 E,N/A,no,302,302,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,87,2366,2948
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,17,SLC 300 E,N/A,no,302,302,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,66,17,482,2948
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,17,SLC 300 E,N/A,no,302,302,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,72,2347,2948
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,17,SLC 300 E,N/A,no,302,302,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),1,85,13,442,2948
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,2,SLC Guardsman Way,N/A,no,338,338,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,174,1668,1444
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,2,SLC Guardsman Way,N/A,no,338,338,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,68,63,892,1444
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,2,SLC Guardsman Way,N/A,no,338,338,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),1,231,136,909,1444
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,2,SLC Guardsman Way,N/A,no,338,338,no,N/A,no,2:  Weekend_SaSu (Sa-Su),3:  Mid-Day (9am-3pm) (9am-3pm),1,99,34,319,1444
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,21,Emigration Cyn,N/A,no,361,361,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,63,127,6410
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,21,Emigration Cyn,N/A,no,361,361,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,68,31,68,6410
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,21,Emigration Cyn,N/A,no,361,361,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,48,110,6410
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,21,Emigration Cyn,N/A,no,361,361,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),3:  Mid-Day (9am-3pm) (9am-3pm),1,51,16,42,6410
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,2013,Salt Lake City CBD,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,209,935,10888,1128
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,2013,Salt Lake City CBD,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),1,66,383,3296,1128
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,2013,Salt Lake City CBD,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,731,9585,1119
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,2013,Salt Lake City CBD,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),1,85,272,2312,1119
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,209,935,13121,1128
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),1,66,383,3862,1128
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,321,321,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,731,11716,1119
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,321,321,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),1,85,272,2744,1119
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,332,332,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,935,2439,4329
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,332,332,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,66,383,526,4329
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,332,332,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,731,2483,4329
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,4,SLC 300S @150W WB,N/A,no,332,332,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),1,85,272,524,4329
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,2005,Sugarhouse,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,209,381,1346,3988
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,2005,Sugarhouse,no,N/A,no,0: All Days (M-Su),4:  Peak PM (3pm-6pm) (3pm-6pm),0,60,107,369,9319
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,2005,Sugarhouse,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),1,66,85,281,2210
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,2005,Sugarhouse,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),2,217,359,1173,2210
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,2005,Sugarhouse,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),2,85,86,242,2210
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,331,331,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),2,209,381,7035,3958
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,331,331,no,N/A,no,0: All Days (M-Su),4:  Peak PM (3pm-6pm) (3pm-6pm),0,60,107,1838,9319
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,331,331,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),2,66,85,1402,2886
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,331,331,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),4,217,359,6012,2886
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,331,331,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),4,85,86,1211,2886
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,332,332,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,209,381,2439,2885
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,332,332,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),1,66,85,526,2885
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,332,332,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),2,217,359,2483,2885
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,5,SLC S Line,N/A,no,332,332,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),5:  Late PM (6pm-12am) (6pm-12am),2,85,86,524,2885
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,301,301,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,241,1642,1250
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,301,301,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,68,92,811,1250
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,301,301,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),0: All Day (12am-12am),1,217,196,1975,1250
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,301,301,no,N/A,no,1:  Weekday_TuWeTh (Tu-Th),3:  Mid-Day (9am-3pm) (9am-3pm),1,51,58,992,1250
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,302,302,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,241,2366,973
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,6,SLC Indiana JRP,N/A,no,302,302,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,66,46,482,973
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,7,SLC Bonneville,N/A,no,292,292,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,209,161,3443,4235
Bicycle - StL Bicycle Index,2004,9th and 9th Center,no,N/A,no,7,SLC Bonneville,N/A,no,292,292,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,68,67,1193,4235
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,331,331,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,1361,128,7035,3732
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,331,331,no,N/A,no,0: All Days (M-Su),2:  Peak AM (6am-9am) (6am-9am),0,46,14,371,3732
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,331,331,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),1,1536,161,8755,3732
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,331,331,no,N/A,no,2:  Weekend_SaSu (Sa-Su),2:  Peak AM (6am-9am) (6am-9am),1,28,16,258,3732
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,351,351,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,1361,128,2446,8271
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,1,Holladay Blvd,N/A,no,351,351,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,625,63,1023,8271
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,1361,214,13121,5631
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),1:  Early AM (12am-6am) (12am-6am),0,12,3,354,2686
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),5:  Late PM (6pm-12am) (6pm-12am),0,282,45,3862,8576
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),2,1536,176,14916,5631
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,2:  Weekend_SaSu (Sa-Su),1:  Early AM (12am-6am) (12am-6am),1,20,2,728,2686
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,321,321,no,N/A,no,2:  Weekend_SaSu (Sa-Su),5:  Late PM (6pm-12am) (6pm-12am),1,265,54,4748,8576
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),1,1361,214,4715,3232
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,0: All Days (M-Su),3:  Mid-Day (9am-3pm) (9am-3pm),0,625,79,2030,5136
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,0: All Days (M-Su),4:  Peak PM (3pm-6pm) (3pm-6pm),0,397,59,1147,1328
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,2:  Weekend_SaSu (Sa-Su),0: All Day (12am-12am),1,1536,176,5003,5136
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,16,SLC 200 S,N/A,no,336,336,no,N/A,no,2:  Weekend_SaSu (Sa-Su),3:  Mid-Day (9am-3pm) (9am-3pm),1,749,77,2209,5136
Bicycle - StL Bicycle Index,2005,Sugarhouse,no,N/A,no,17,SLC 300 E,N/A,no,321,321,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),0,1361,87,13121,1923
